Term: 做法,Count: 8,TF: 0.00012443,IDF: 2.71995244,TF × IDF: 0.00033844
Term: 查出来,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 总会,Count: 8,TF: 0.00012443,IDF: 2.71995244,TF × IDF: 0.00033844
Term: 越大,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 欠,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 奥利,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 罪,Count: 8,TF: 0.00012443,IDF: 2.28061975,TF × IDF: 0.00028377
Term: 单身,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 原谅,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 沈阳人,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 快速,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 大好河山,Count: 8,TF: 0.00012443,IDF: 2.71995244,TF × IDF: 0.00033844
Term: 出国,Count: 8,TF: 0.00012443,IDF: 2.71995244,TF × IDF: 0.00033844
Term: 勇士,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 爱心,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 同意,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 门槛,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 整天,Count: 8,TF: 0.00012443,IDF: 2.71995244,TF × IDF: 0.00033844
Term: 演员,Count: 8,TF: 0.00012443,IDF: 2.62304243,TF × IDF: 0.00032638
Term: 清醒,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 身在,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 下手,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 轮,Count: 8,TF: 0.00012443,IDF: 2.71995244,TF × IDF: 0.00033844
Term: 来源,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 万幸,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 最快,Count: 8,TF: 0.00012443,IDF: 2.71995244,TF × IDF: 0.00033844
Term: 开学,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 物流,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 预约,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 星期,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 友好,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 党员,Count: 8,TF: 0.00012443,IDF: 2.54386118,TF × IDF: 0.00031653
Term: 释放,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: app,Count: 8,TF: 0.00012443,IDF: 2.71995244,TF × IDF: 0.00033844
Term: 下载,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 市场,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 核心,Count: 8,TF: 0.00012443,IDF: 2.62304243,TF × IDF: 0.00032638
Term: 无需,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 特定,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 仰望,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 福,Count: 8,TF: 0.00012443,IDF: 1.65925460,TF × IDF: 0.00020646
Term: 幸灾乐祸,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 发挥,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 可不,Count: 8,TF: 0.00012443,IDF: 2.71995244,TF × IDF: 0.00033844
Term: 溯源,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 停止,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 举办,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 枪毙,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 事业,Count: 8,TF: 0.00012443,IDF: 2.62304243,TF × IDF: 0.00032638
Term: 土地,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 面,Count: 8,TF: 0.00012443,IDF: 1.89064867,TF × IDF: 0.00023525
Term: 公里,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 雄起,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 诞辰,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 伟人,Count: 8,TF: 0.00012443,IDF: 2.71995244,TF × IDF: 0.00033844
Term: 海南,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 答复,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 爸爸妈妈,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 垄断,Count: 8,TF: 0.00012443,IDF: 2.54386118,TF × IDF: 0.00031653
Term: 实名,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 微笑,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 专升本,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 考证,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 考驾照,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 救命,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 抄袭,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 福报,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 游戏,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 实验,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 大连理工大学,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 休假,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 一根,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 疑似,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 恶意,Count: 8,TF: 0.00012443,IDF: 2.62304243,TF × IDF: 0.00032638
Term: 违法,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 刘长乐,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 省市,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 流星,Count: 8,TF: 0.00012443,IDF: 2.32201243,TF × IDF: 0.00028892
Term: 营销,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 打工,Count: 8,TF: 0.00012443,IDF: 2.47691439,TF × IDF: 0.00030820
Term: 法,Count: 8,TF: 0.00012443,IDF: 1.69876314,TF × IDF: 0.00021137
Term: 万众一心,Count: 8,TF: 0.00012443,IDF: 3.02098244,TF × IDF: 0.00037590
Term: 药,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 喷子,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
Term: 太惨,Count: 8,TF: 0.00012443,IDF: 2.84489118,TF × IDF: 0.00035399
